15,32,0,563,32,33,104,-1,-1,-1,-1
15,33,0,297,328,50,105,-1,-1,-1,-1
15,34,0,842,23,28,60,-1,-1,-1,-1
15,35,0,1127,52,76,169,-1,-1,-1,-1
15,36,0,604,0,28,60,-1,-1,-1,-1
15,42,0,249,0,37,80,-1,-1,-1,-1
15,45,0,158,311,61,137,-1,-1,-1,-1
15,46,0,277,319,52,123,-1,-1,-1,-1
15,47,0,1262,65,17,82,-1,-1,-1,-1
15,49,0,1218,406,61,162,-1,-1,-1,-1
15,51,0,532,0,35,33,-1,-1,-1,-1
16,2,0,445,367,58,150,-1,-1,-1,-1
16,3,0,979,231,55,127,-1,-1,-1,-1
16,4,0,909,462,74,136,-1,-1,-1,-1
16,5,0,1196,103,49,107,-1,-1,-1,-1
16,6,0,38,535,86,131,-1,-1,-1,-1
16,7,0,499,254,48,124,-1,-1,-1,-1
16,8,0,776,72,38,105,-1,-1,-1,-1
16,9,0,800,55,37,105,-1,-1,-1,-1
16,10,0,986,335,65,138,-1,-1,-1,-1
16,11,0,223,316,46,119,-1,-1,-1,-1
16,12,0,721,34,38,88,-1,-1,-1,-1
16,13,0,1075,4,35,87,-1,-1,-1,-1
16,14,0,470,121,42,113,-1,-1,-1,-1
16,15,0,730,556,98,163,-1,-1,-1,-1
16,16,0,253,329,51,122,-1,-1,-1,-1
16,17,0,759,295,53,114,-1,-1,-1,-1
16,18,0,1057,6,31,85,-1,-1,-1,-1
16,19,0,375,156,49,147,-1,-1,-1,-1
16,20,0,610,123,48,108,-1,-1,-1,-1
16,21,0,654,69,44,111,-1,-1,-1,-1
16,22,0,1117,9,41,99,-1,-1,-1,-1
16,23,0,865,0,32,74,-1,-1,-1,-1
16,24,0,53,75,43,98,-1,-1,-1,-1
16,25,0,159,2,46,91,-1,-1,-1,-1
16,26,0,918,0,43,128,-1,-1,-1,-1
16,27,0,527,34,34,100,-1,-1,-1,-1
16,29,0,480,0,36,55,-1,-1,-1,-1
16,30,0,118,0,16,21,-1,-1,-1,-1
16,31,0,604,44,28,89,-1,-1,-1,-1
16,32,0,563,32,33,104,-1,-1,-1,-1
16,33,0,297,328,49,105,-1,-1,-1,-1
16,34,0,841,23,29,60,-1,-1,-1,-1
16,35,0,1128,52,76,168,-1,-1,-1,-1
16,36,0,604,0,29,60,-1,-1,-1,-1
16,42,0,249,0,37,80,-1,-1,-1,-1
16,45,0,158,312,61,136,-1,-1,-1,-1
16,46,0,279,319,51,121,-1,-1,-1,-1
16,47,0,1261,65,18,82,-1,-1,-1,-1
16,49,0,1217,404,62,162,-1,-1,-1,-1
16,51,0,535,0,35,32,-1,-1,-1,-1
17,2,0,446,362,55,144,-1,-1,-1,-1
17,3,0,980,234,56,128,-1,-1,-1,-1
17,4,0,903,462,73,136,-1,-1,-1,-1
17,5,0,1196,105,49,108,-1,-1,-1,-1
17,6,0,38,537,88,131,-1,-1,-1,-1
17,7,0,499,250,48,122,-1,-1,-1,-1
17,8,0,776,70,38,106,-1,-1,-1,-1
17,9,0,799,53,37,106,-1,-1,-1,-1
17,10,0,988,338,64,135,-1,-1,-1,-1
17,11,0,223,315,46,120,-1,-1,-1,-1
17,12,0,721,36,37,87,-1,-1,-1,-1
17,13,0,1075,4,36,87,-1,-1,-1,-1
17,14,0,468,119,42,114,-1,-1,-1,-1
17,15,0,728,550,97,169,-1,-1,-1,-1
17,16,0,253,330,49,120,-1,-1,-1,-1
17,17,0,759,291,50,109,-1,-1,-1,-1
17,18,0,1057,6,31,86,-1,-1,-1,-1
17,19,0,374,146,51,157,-1,-1,-1,-1
17,20,0,610,124,49,111,-1,-1,-1,-1
17,21,0,655,72,43,110,-1,-1,-1,-1
17,22,0,1117,9,41,97,-1,-1,-1,-1
17,23,0,865,0,32,74,-1,-1,-1,-1
17,24,0,53,75,43,98,-1,-1,-1,-1
17,25,0,161,1,46,91,-1,-1,-1,-1
17,26,0,917,0,42,128,-1,-1,-1,-1
17,27,0,527,33,34,100,-1,-1,-1,-1
17,28,0,1132,101,58,121,-1,-1,-1,-1
17,29,0,481,0,35,53,-1,-1,-1,-1
17,30,0,119,0,15,18,-1,-1,-1,-1
17,31,0,605,47,27,84,-1,-1,-1,-1
17,32,0,562,31,33,104,-1,-1,-1,-1
17,33,0,297,326,49,107,-1,-1,-1,-1
17,34,0,841,22,29,61,-1,-1,-1,-1
17,35,0,1132,51,72,161,-1,-1,-1,-1
17,36,0,605,0,28,60,-1,-1,-1,-1
17,42,0,250,0,37,80,-1,-1,-1,-1
17,45,0,156,313,60,134,-1,-1,-1,-1
17,46,0,279,318,51,122,-1,-1,-1,-1
17,47,0,1261,66,18,82,-1,-1,-1,-1
17,49,0,1215,399,62,160,-1,-1,-1,-1
17,51,0,538,0,38,34,-1,-1,-1,-1
17,53,0,185,0,20,16,-1,-1,-1,-1
18,2,0,447,359,54,141,-1,-1,-1,-1
18,3,0,979,236,59,132,-1,-1,-1,-1
18,4,0,900,462,72,136,-1,-1,-1,-1
18,5,0,1196,106,49,109,-1,-1,-1,-1
18,6,0,38,537,90,134,-1,-1,-1,-1
18,7,0,499,247,48,122,-1,-1,-1,-1
18,8,0,776,68,38,106,-1,-1,-1,-1
18,9,0,799,53,37,105,-1,-1,-1,-1
18,10,0,990,340,63,133,-1,-1,-1,-1
18,11,0,222,315,47,120,-1,-1,-1,-1
18,12,0,721,36,37,88,-1,-1,-1,-1
18,13,0,1076,4,35,88,-1,-1,-1,-1
18,14,0,467,118,42,114,-1,-1,-1,-1
18,15,0,728,547,94,168,-1,-1,-1,-1
18,16,0,253,330,49,119,-1,-1,-1,-1
18,17,0,759,289,49,107,-1,-1,-1,-1
18,18,0,1057,7,31,85,-1,-1,-1,-1
18,19,0,374,148,51,156,-1,-1,-1,-1
18,20,0,610,125,49,112,-1,-1,-1,-1
18,21,0,655,74,44,110,-1,-1,-1,-1
18,22,0,1116,10,41,96,-1,-1,-1,-1
18,23,0,865,0,31,74,-1,-1,-1,-1
18,24,0,53,75,43,97,-1,-1,-1,-1
18,25,0,163,0,45,90,-1,-1,-1,-1
18,26,0,916,0,42,128,-1,-1,-1,-1
18,27,0,527,33,33,98,-1,-1,-1,-1
18,28,0,1133,101,58,123,-1,-1,-1,-1
18,29,0,480,0,35,52,-1,-1,-1,-1
18,30,0,120,0,14,17,-1,-1,-1,-1
18,31,0,606,48,27,81,-1,-1,-1,-1
18,32,0,562,30,33,105,-1,-1,-1,-1
18,33,0,284,320,55,117,-1,-1,-1,-1
18,34,0,841,24,28,58,-1,-1,-1,-1
18,35,0,1132,53,72,161,-1,-1,-1,-1
18,36,0,605,0,28,59,-1,-1,-1,-1
18,42,0,251,0,36,79,-1,-1,-1,-1
18,45,0,154,315,60,133,-1,-1,-1,-1
18,49,0,1214,397,61,155,-1,-1,-1,-1
18,51,0,539,0,41,34,-1,-1,-1,-1
18,53,0,184,0,20,17,-1,-1,-1,-1
19,2,0,446,356,55,141,-1,-1,-1,-1
19,3,0,979,238,60,135,-1,-1,-1,-1
19,4,0,894,461,71,136,-1,-1,-1,-1
19,5,0,1196,107,50,109,-1,-1,-1,-1
19,6,0,37,538,92,134,-1,-1,-1,-1
19,7,0,498,245,48,122,-1,-1,-1,-1
19,8,0,775,67,38,106,-1,-1,-1,-1
19,9,0,799,52,37,105,-1,-1,-1,-1
19,10,0,991,341,63,131,-1,-1,-1,-1
19,11,0,221,315,48,120,-1,-1,-1,-1
19,12,0,721,37,38,87,-1,-1,-1,-1
19,13,0,1076,4,36,88,-1,-1,-1,-1
19,14,0,465,117,43,114,-1,-1,-1,-1
19,15,0,729,543,90,165,-1,-1,-1,-1
19,16,0,253,329,49,120,-1,-1,-1,-1
19,17,0,759,287,49,107,-1,-1,-1,-1
19,18,0,1058,7,30,85,-1,-1,-1,-1
19,19,0,374,150,50,153,-1,-1,-1,-1
19,20,0,610,126,49,112,-1,-1,-1,-1
19,21,0,655,75,43,110,-1,-1,-1,-1
19,22,0,1116,10,41,97,-1,-1,-1,-1
19,23,0,864,0,31,74,-1,-1,-1,-1
19,24,0,53,75,43,97,-1,-1,-1,-1
19,25,0,165,0,45,89,-1,-1,-1,-1
19,26,0,916,0,41,127,-1,-1,-1,-1
19,27,0,527,32,32,99,-1,-1,-1,-1
19,29,0,480,0,35,52,-1,-1,-1,-1
19,30,0,121,0,13,15,-1,-1,-1,-1
19,31,0,606,47,27,80,-1,-1,-1,-1
19,32,0,561,29,34,105,-1,-1,-1,-1
19,33,0,281,318,57,119,-1,-1,-1,-1
19,34,0,840,23,29,58,-1,-1,-1,-1
19,35,0,1132,55,71,160,-1,-1,-1,-1
19,36,0,606,0,27,59,-1,-1,-1,-1
19,42,0,252,0,36,79,-1,-1,-1,-1
19,45,0,153,316,60,137,-1,-1,-1,-1
19,46,0,275,312,45,105,-1,-1,-1,-1
19,49,0,1214,396,59,148,-1,-1,-1,-1
19,51,0,540,0,41,34,-1,-1,-1,-1
19,53,0,182,0,22,17,-1,-1,-1,-1
20,2,0,446,353,55,142,-1,-1,-1,-1
20,3,0,980,241,60,136,-1,-1,-1,-1
20,4,0,886,462,72,135,-1,-1,-1,-1
20,5,0,1197,107,49,110,-1,-1,-1,-1
20,6,0,38,539,92,134,-1,-1,-1,-1
20,7,0,498,243,48,123,-1,-1,-1,-1
20,8,0,775,67,38,103,-1,-1,-1,-1
20,9,0,799,51,37,105,-1,-1,-1,-1
20,10,0,991,344,64,132,-1,-1,-1,-1
20,11,0,221,314,47,121,-1,-1,-1,-1
20,12,0,721,37,38,87,-1,-1,-1,-1
20,13,0,1076,4,36,89,-1,-1,-1,-1
20,14,0,465,116,42,114,-1,-1,-1,-1
20,15,0,731,539,86,160,-1,-1,-1,-1
20,16,0,253,329,49,120,-1,-1,-1,-1
20,17,0,759,286,49,106,-1,-1,-1,-1
20,18,0,1058,7,30,85,-1,-1,-1,-1
20,19,0,374,151,50,152,-1,-1,-1,-1
20,20,0,611,126,49,113,-1,-1,-1,-1
20,21,0,655,76,44,110,-1,-1,-1,-1
20,22,0,1116,10,41,97,-1,-1,-1,-1
20,23,0,863,0,31,74,-1,-1,-1,-1
20,24,0,53,75,42,97,-1,-1,-1,-1
20,25,0,169,0,44,87,-1,-1,-1,-1
20,26,0,916,0,41,127,-1,-1,-1,-1
20,27,0,527,31,33,101,-1,-1,-1,-1
20,29,0,480,0,35,52,-1,-1,-1,-1
20,30,0,122,0,12,14,-1,-1,-1,-1
20,31,0,606,45,27,80,-1,-1,-1,-1
20,32,0,561,28,34,106,-1,-1,-1,-1
20,33,0,288,323,53,112,-1,-1,-1,-1
20,34,0,839,22,30,60,-1,-1,-1,-1
20,35,0,1131,79,64,143,-1,-1,-1,-1
20,36,0,606,0,28,59,-1,-1,-1,-1
20,42,0,253,0,36,79,-1,-1,-1,-1
20,45,0,151,318,62,141,-1,-1,-1,-1
20,46,0,273,314,51,120,-1,-1,-1,-1
20,47,0,1261,66,18,79,-1,-1,-1,-1
20,49,0,1213,394,58,143,-1,-1,-1,-1
20,51,0,541,0,42,33,-1,-1,-1,-1
21,2,0,446,351,55,144,-1,-1,-1,-1
21,3,0,981,242,61,138,-1,-1,-1,-1
21,4,0,881,461,74,135,-1,-1,-1,-1
21,5,0,1197,106,49,112,-1,-1,-1,-1
21,6,0,38,539,94,135,-1,-1,-1,-1
21,7,0,498,242,48,123,-1,-1,-1,-1
21,8,0,775,66,37,102,-1,-1,-1,-1
21,9,0,798,50,38,107,-1,-1,-1,-1
21,10,0,991,346,66,137,-1,-1,-1,-1
21,11,0,221,314,47,121,-1,-1,-1,-1
21,12,0,722,37,37,87,-1,-1,-1,-1
21,13,0,1076,4,37,89,-1,-1,-1,-1
21,14,0,464,115,42,114,-1,-1,-1,-1
21,15,0,733,537,80,151,-1,-1,-1,-1
21,16,0,252,327,50,122,-1,-1,-1,-1
21,17,0,759,285,48,105,-1,-1,-1,-1
21,18,0,1058,7,30,84,-1,-1,-1,-1
21,19,0,374,152,50,151,-1,-1,-1,-1
21,20,0,612,127,48,111,-1,-1,-1,-1
21,21,0,655,77,44,111,-1,-1,-1,-1
21,22,0,1116,10,41,97,-1,-1,-1,-1
21,23,0,862,0,32,73,-1,-1,-1,-1
21,24,0,53,75,42,96,-1,-1,-1,-1
21,25,0,172,0,44,85,-1,-1,-1,-1
21,26,0,915,0,41,127,-1,-1,-1,-1
21,27,0,527,30,32,102,-1,-1,-1,-1
21,29,0,479,0,36,52,-1,-1,-1,-1
21,30,0,123,0,12,13,-1,-1,-1,-1
21,31,0,607,41,27,83,-1,-1,-1,-1
21,32,0,560,28,35,106,-1,-1,-1,-1
21,33,0,281,319,57,117,-1,-1,-1,-1
21,34,0,839,22,29,60,-1,-1,-1,-1
21,35,0,1132,96,58,128,-1,-1,-1,-1
21,36,0,606,0,28,59,-1,-1,-1,-1
21,42,0,254,0,35,77,-1,-1,-1,-1
21,45,0,150,320,63,143,-1,-1,-1,-1
21,46,0,274,312,44,105,-1,-1,-1,-1
21,47,0,1260,65,19,81,-1,-1,-1,-1
21,49,0,1212,391,58,140,-1,-1,-1,-1
21,51,0,541,0,43,33,-1,-1,-1,-1
21,53,0,178,0,20,18,-1,-1,-1,-1
21,54,0,1151,61,49,104,-1,-1,-1,-1
22,2,0,445,348,56,147,-1,-1,-1,-1
22,3,0,982,246,61,138,-1,-1,-1,-1
22,4,0,878,461,74,134,-1,-1,-1,-1
22,5,0,1198,107,48,110,-1,-1,-1,-1
22,6,0,39,539,94,136,-1,-1,-1,-1
22,7,0,497,239,49,127,-1,-1,-1,-1
22,8,0,775,63,36,100,-1,-1,-1,-1
22,9,0,797,49,38,108,-1,-1,-1,-1
22,10,0,990,349,69,142,-1,-1,-1,-1
22,11,0,221,314,48,121,-1,-1,-1,-1
22,12,0,723,38,36,86,-1,-1,-1,-1
22,13,0,1077,5,36,88,-1,-1,-1,-1
22,14,0,463,112,42,113,-1,-1,-1,-1
22,15,0,732,531,78,147,-1,-1,-1,-1
22,16,0,252,326,49,123,-1,-1,-1,-1
22,17,0,759,283,49,108,-1,-1,-1,-1
22,18,0,1058,8,30,83,-1,-1,-1,-1
22,19,0,374,149,52,157,-1,-1,-1,-1
22,20,0,613,128,47,110,-1,-1,-1,-1
22,21,0,656,79,43,110,-1,-1,-1,-1
22,22,0,1116,11,42,98,-1,-1,-1,-1
22,23,0,863,0,31,73,-1,-1,-1,-1
22,24,0,53,75,41,96,-1,-1,-1,-1
22,25,0,175,0,44,83,-1,-1,-1,-1
22,26,0,915,0,41,126,-1,-1,-1,-1
22,27,0,526,29,33,103,-1,-1,-1,-1
22,29,0,478,0,37,51,-1,-1,-1,-1
22,30,0,124,0,11,12,-1,-1,-1,-1
22,31,0,607,40,28,82,-1,-1,-1,-1
22,32,0,560,28,35,105,-1,-1,-1,-1
22,33,0,282,319,57,116,-1,-1,-1,-1
22,34,0,839,20,30,61,-1,-1,-1,-1
22,35,0,1135,108,51,112,-1,-1,-1,-1
22,36,0,606,0,28,59,-1,-1,-1,-1
22,37,0,1209,0,22,31,-1,-1,-1,-1
22,42,0,256,0,35,76,-1,-1,-1,-1
22,45,0,150,325,62,144,-1,-1,-1,-1
22,46,0,274,311,43,102,-1,-1,-1,-1
22,47,0,1260,66,19,81,-1,-1,-1,-1
22,49,0,1207,387,60,139,-1,-1,-1,-1
22,51,0,544,0,42,32,-1,-1,-1,-1
22,53,0,176,0,21,18,-1,-1,-1,-1
22,54,0,1151,63,49,103,-1,-1,-1,-1
23,2,0,444,346,57,148,-1,-1,-1,-1
23,3,0,983,248,61,138,-1,-1,-1,-1
23,4,0,876,461,74,134,-1,-1,-1,-1
23,5,0,1199,109,48,108,-1,-1,-1,-1
23,6,0,40,539,93,136,-1,-1,-1,-1
23,7,0,497,237,50,128,-1,-1,-1,-1
23,8,0,775,61,36,98,-1,-1,-1,-1
23,9,0,797,48,37,108,-1,-1,-1,-1
23,10,0,991,352,68,143,-1,-1,-1,-1
23,11,0,221,313,48,122,-1,-1,-1,-1
23,12,0,723,39,37,86,-1,-1,-1,-1
23,13,0,1077,6,35,88,-1,-1,-1,-1
23,14,0,462,110,43,112,-1,-1,-1,-1
23,15,0,732,527,77,146,-1,-1,-1,-1
23,16,0,251,326,50,123,-1,-1,-1,-1
23,17,0,759,282,50,108,-1,-1,-1,-1
23,18,0,1058,8,30,83,-1,-1,-1,-1
23,19,0,374,149,53,159,-1,-1,-1,-1
23,20,0,613,129,47,108,-1,-1,-1,-1
23,21,0,656,80,43,110,-1,-1,-1,-1
23,22,0,1116,11,42,100,-1,-1,-1,-1
23,23,0,863,0,31,73,-1,-1,-1,-1
23,24,0,53,75,41,95,-1,-1,-1,-1
23,25,0,176,0,45,81,-1,-1,-1,-1
23,26,0,916,0,39,126,-1,-1,-1,-1
23,27,0,526,29,33,102,-1,-1,-1,-1
23,28,0,1137,70,66,139,-1,-1,-1,-1
23,29,0,479,0,35,50,-1,-1,-1,-1
23,31,0,609,40,26,77,-1,-1,-1,-1
23,32,0,560,28,34,105,-1,-1,-1,-1
23,33,0,280,318,59,117,-1,-1,-1,-1
23,34,0,838,20,30,61,-1,-1,-1,-1
23,35,0,1136,114,50,105,-1,-1,-1,-1
23,36,0,607,0,27,58,-1,-1,-1,-1
23,37,0,1209,0,22,31,-1,-1,-1,-1
23,42,0,257,0,34,74,-1,-1,-1,-1
23,45,0,149,328,63,145,-1,-1,-1,-1
23,46,0,268,315,49,118,-1,-1,-1,-1
23,47,0,1260,65,19,83,-1,-1,-1,-1
23,49,0,1201,384,62,140,-1,-1,-1,-1
23,51,0,547,0,40,31,-1,-1,-1,-1
23,54,0,1153,65,46,98,-1,-1,-1,-1
24,2,0,444,343,57,148,-1,-1,-1,-1
24,3,0,985,250,60,136,-1,-1,-1,-1
24,4,0,875,461,75,134,-1,-1,-1,-1
24,5,0,1199,110,48,106,-1,-1,-1,-1
24,6,0,42,540,91,134,-1,-1,-1,-1
24,7,0,497,236,50,128,-1,-1,-1,-1
24,8,0,775,60,36,98,-1,-1,-1,-1
24,9,0,796,47,38,108,-1,-1,-1,-1
24,10,0,991,355,69,144,-1,-1,-1,-1
24,11,0,221,313,48,122,-1,-1,-1,-1
24,12,0,724,40,36,87,-1,-1,-1,-1
24,13,0,1077,6,35,87,-1,-1,-1,-1
24,14,0,462,108,43,111,-1,-1,-1,-1
24,15,0,731,523,78,149,-1,-1,-1,-1
24,16,0,251,326,49,122,-1,-1,-1,-1
24,17,0,759,281,50,109,-1,-1,-1,-1
24,18,0,1058,8,30,83,-1,-1,-1,-1
24,19,0,374,150,54,161,-1,-1,-1,-1
24,20,0,613,130,47,108,-1,-1,-1,-1
24,21,0,656,80,43,109,-1,-1,-1,-1
24,22,0,1115,13,43,99,-1,-1,-1,-1
24,23,0,863,0,30,73,-1,-1,-1,-1
24,24,0,52,75,42,95,-1,-1,-1,-1
24,25,0,177,0,46,82,-1,-1,-1,-1
24,26,0,916,0,38,125,-1,-1,-1,-1
24,27,0,527,28,32,103,-1,-1,-1,-1
24,28,0,1137,67,67,141,-1,-1,-1,-1
24,29,0,479,0,35,49,-1,-1,-1,-1
24,31,0,609,41,26,75,-1,-1,-1,-1
24,32,0,560,27,34,106,-1,-1,-1,-1
24,33,0,278,317,60,118,-1,-1,-1,-1
24,34,0,838,19,30,62,-1,-1,-1,-1
24,35,0,1137,110,52,112,-1,-1,-1,-1
24,36,0,607,0,27,58,-1,-1,-1,-1
24,37,0,1209,0,22,31,-1,-1,-1,-1
24,42,0,257,0,34,72,-1,-1,-1,-1
24,45,0,149,330,62,145,-1,-1,-1,-1
24,46,0,266,315,50,118,-1,-1,-1,-1
24,47,0,1259,65,20,85,-1,-1,-1,-1
24,49,0,1198,382,63,139,-1,-1,-1,-1
24,51,0,550,0,39,31,-1,-1,-1,-1
24,54,0,1154,66,45,96,-1,-1,-1,-1
25,2,0,444,341,57,149,-1,-1,-1,-1
25,3,0,986,252,59,134,-1,-1,-1,-1
25,4,0,873,461,76,134,-1,-1,-1,-1
25,5,0,1200,111,47,104,-1,-1,-1,-1
25,6,0,43,541,90,132,-1,-1,-1,-1
25,7,0,498,234,49,129,-1,-1,-1,-1
25,8,0,775,59,35,98,-1,-1,-1,-1
25,9,0,796,46,37,108,-1,-1,-1,-1
25,10,0,992,358,69,144,-1,-1,-1,-1
25,11,0,220,312,48,123,-1,-1,-1,-1
25,12,0,724,41,36,87,-1,-1,-1,-1
25,13,0,1077,6,35,88,-1,-1,-1,-1
25,14,0,462,106,43,110,-1,-1,-1,-1
25,15,0,730,521,78,150,-1,-1,-1,-1
25,16,0,251,325,49,123,-1,-1,-1,-1
25,17,0,758,280,51,110,-1,-1,-1,-1
25,18,0,1059,9,29,83,-1,-1,-1,-1
25,19,0,374,152,55,161,-1,-1,-1,-1
25,20,0,613,131,47,109,-1,-1,-1,-1
25,21,0,656,81,42,108,-1,-1,-1,-1
25,22,0,1116,13,42,100,-1,-1,-1,-1
25,23,0,863,0,30,73,-1,-1,-1,-1
25,24,0,52,75,42,95,-1,-1,-1,-1
25,25,0,178,0,46,81,-1,-1,-1,-1
25,26,0,915,0,39,125,-1,-1,-1,-1
25,27,0,527,29,31,100,-1,-1,-1,-1
25,28,0,1132,62,73,159,-1,-1,-1,-1
25,29,0,480,0,34,48,-1,-1,-1,-1
25,31,0,610,39,26,76,-1,-1,-1,-1
25,32,0,559,27,35,106,-1,-1,-1,-1
25,33,0,282,321,58,112,-1,-1,-1,-1
25,34,0,837,19,30,62,-1,-1,-1,-1
25,35,0,1137,114,52,110,-1,-1,-1,-1
25,36,0,607,0,27,57,-1,-1,-1,-1
25,37,0,1209,0,22,31,-1,-1,-1,-1
25,42,0,258,0,33,69,-1,-1,-1,-1
25,45,0,148,331,62,148,-1,-1,-1,-1
25,46,0,272,313,45,107,-1,-1,-1,-1
25,47,0,1259,65,20,86,-1,-1,-1,-1
25,49,0,1191,380,67,144,-1,-1,-1,-1
25,54,0,1154,67,45,96,-1,-1,-1,-1
26,2,0,445,338,57,149,-1,-1,-1,-1
26,3,0,987,253,59,133,-1,-1,-1,-1
26,4,0,871,462,75,132,-1,-1,-1,-1
26,5,0,1201,112,47,105,-1,-1,-1,-1
26,6,0,44,542,89,131,-1,-1,-1,-1
26,7,0,499,233,47,126,-1,-1,-1,-1
26,8,0,775,57,35,100,-1,-1,-1,-1
26,9,0,796,45,37,108,-1,-1,-1,-1
26,10,0,994,361,68,143,-1,-1,-1,-1
26,11,0,220,312,48,122,-1,-1,-1,-1
26,12,0,725,42,35,87,-1,-1,-1,-1
26,13,0,1077,7,35,87,-1,-1,-1,-1
26,14,0,462,104,43,111,-1,-1,-1,-1
26,15,0,729,518,79,152,-1,-1,-1,-1
26,16,0,251,325,49,122,-1,-1,-1,-1
26,17,0,758,277,52,112,-1,-1,-1,-1
26,18,0,1059,9,29,83,-1,-1,-1,-1
26,19,0,374,152,55,163,-1,-1,-1,-1
26,20,0,613,132,47,110,-1,-1,-1,-1
26,21,0,655,81,43,108,-1,-1,-1,-1
26,22,0,1116,14,43,100,-1,-1,-1,-1
26,23,0,863,0,30,72,-1,-1,-1,-1
26,24,0,52,75,42,95,-1,-1,-1,-1
26,25,0,180,0,45,81,-1,-1,-1,-1
26,26,0,915,0,39,125,-1,-1,-1,-1
26,27,0,527,29,31,99,-1,-1,-1,-1
26,28,0,1131,60,76,168,-1,-1,-1,-1
26,29,0,480,0,34,46,-1,-1,-1,-1
26,31,0,610,39,27,77,-1,-1,-1,-1
26,32,0,559,26,35,107,-1,-1,-1,-1
26,33,0,289,323,55,110,-1,-1,-1,-1
26,34,0,837,18,30,63,-1,-1,-1,-1
26,36,0,607,0,27,57,-1,-1,-1,-1
26,42,0,258,0,33,68,-1,-1,-1,-1
26,45,0,147,333,63,149,-1,-1,-1,-1
26,46,0,274,312,48,115,-1,-1,-1,-1
26,47,0,1259,68,20,84,-1,-1,-1,-1
26,49,0,1186,378,71,146,-1,-1,-1,-1
27,2,0,446,333,56,146,-1,-1,-1,-1
27,3,0,990,254,59,132,-1,-1,-1,-1
27,4,0,867,462,73,130,-1,-1,-1,-1
27,5,0,1201,114,49,107,-1,-1,-1,-1
27,6,0,44,542,90,133,-1,-1,-1,-1
27,7,0,500,231,46,123,-1,-1,-1,-1
27,8,0,774,55,36,103,-1,-1,-1,-1
27,9,0,795,44,37,105,-1,-1,-1,-1
27,10,0,997,363,65,137,-1,-1,-1,-1
27,11,0,220,312,48,122,-1,-1,-1,-1
27,12,0,726,44,35,86,-1,-1,-1,-1
27,13,0,1077,7,36,88,-1,-1,-1,-1
27,14,0,462,102,44,111,-1,-1,-1,-1
27,15,0,729,515,79,154,-1,-1,-1,-1
27,16,0,252,322,50,125,-1,-1,-1,-1
27,17,0,758,274,52,112,-1,-1,-1,-1
27,18,0,1059,10,29,82,-1,-1,-1,-1
27,19,0,377,168,51,147,-1,-1,-1,-1
27,20,0,612,134,48,111,-1,-1,-1,-1
27,21,0,655,81,44,109,-1,-1,-1,-1
27,22,0,1116,15,43,101,-1,-1,-1,-1
27,23,0,862,0,31,73,-1,-1,-1,-1
27,24,0,52,74,42,96,-1,-1,-1,-1
27,25,0,181,0,44,79,-1,-1,-1,-1
27,26,0,915,0,38,125,-1,-1,-1,-1
27,27,0,527,28,31,102,-1,-1,-1,-1
27,28,0,1132,61,76,172,-1,-1,-1,-1
27,29,0,482,0,32,43,-1,-1,-1,-1
27,31,0,611,37,27,78,-1,-1,-1,-1
27,32,0,559,26,35,107,-1,-1,-1,-1
27,33,0,292,325,53,107,-1,-1,-1,-1
27,34,0,837,18,30,63,-1,-1,-1,-1
27,36,0,608,0,27,57,-1,-1,-1,-1
27,42,0,259,0,33,67,-1,-1,-1,-1
27,45,0,147,337,61,145,-1,-1,-1,-1
27,46,0,270,312,50,122,-1,-1,-1,-1
27,47,0,1259,68,20,84,-1,-1,-1,-1
27,49,0,1182,375,73,148,-1,-1,-1,-1
27,57,0,567,0,29,31,-1,-1,-1,-1
28,2,0,447,330,54,142,-1,-1,-1,-1
28,3,0,991,259,58,129,-1,-1,-1,-1
28,4,0,864,461,72,129,-1,-1,-1,-1
28,5,0,1201,116,49,108,-1,-1,-1,-1
28,6,0,44,542,91,135,-1,-1,-1,-1
28,7,0,500,228,46,121,-1,-1,-1,-1
28,8,0,773,55,37,103,-1,-1,-1,-1
28,9,0,796,43,35,103,-1,-1,-1,-1
28,10,0,999,366,64,132,-1,-1,-1,-1
28,11,0,220,312,48,122,-1,-1,-1,-1
28,12,0,727,46,34,85,-1,-1,-1,-1
28,13,0,1078,7,36,89,-1,-1,-1,-1
28,14,0,463,100,43,112,-1,-1,-1,-1
28,15,0,727,511,81,159,-1,-1,-1,-1
28,16,0,253,322,50,124,-1,-1,-1,-1
28,17,0,758,273,51,108,-1,-1,-1,-1
28,18,0,1059,10,30,82,-1,-1,-1,-1
28,19,0,377,170,51,147,-1,-1,-1,-1
28,20,0,611,136,48,112,-1,-1,-1,-1
28,21,0,654,81,45,111,-1,-1,-1,-1
28,22,0,1116,16,44,101,-1,-1,-1,-1
28,23,0,862,0,30,73,-1,-1,-1,-1
28,24,0,52,74,42,96,-1,-1,-1,-1
28,25,0,182,0,43,77,-1,-1,-1,-1
28,26,0,916,0,37,125,-1,-1,-1,-1
28,27,0,527,28,31,102,-1,-1,-1,-1
28,28,0,1132,59,77,176,-1,-1,-1,-1
28,29,0,483,0,31,41,-1,-1,-1,-1
28,31,0,606,7,37,108,-1,-1,-1,-1
28,32,0,559,27,35,106,-1,-1,-1,-1
28,33,0,293,325,52,106,-1,-1,-1,-1
28,34,0,837,17,30,64,-1,-1,-1,-1
28,35,0,1137,126,52,109,-1,-1,-1,-1
28,42,0,260,0,33,66,-1,-1,-1,-1
